Date, Price
Fri Dec 30 20:25:44 2022,0.1853
Fri Dec 30 20:26:45 2022,0.1853
Fri Dec 30 20:27:46 2022,0.1852
Fri Dec 30 20:28:46 2022,0.1852
Fri Dec 30 20:29:47 2022,0.1852
Fri Dec 30 20:30:47 2022,0.1852
Fri Dec 30 20:31:47 2022,0.1851
Fri Dec 30 20:32:48 2022,0.1855
Fri Dec 30 20:33:48 2022,0.1853
Fri Dec 30 20:34:49 2022,0.1856
Fri Dec 30 20:35:49 2022,0.1855
Fri Dec 30 20:36:50 2022,0.1856
Fri Dec 30 20:37:50 2022,0.1855
Fri Dec 30 20:38:51 2022,0.1858
Fri Dec 30 20:39:51 2022,0.1856
Fri Dec 30 20:40:52 2022,0.1858
Fri Dec 30 20:41:52 2022,0.1857
Fri Dec 30 20:42:53 2022,0.1857
Fri Dec 30 20:43:53 2022,0.1858
Fri Dec 30 20:44:54 2022,0.1856
Fri Dec 30 20:45:54 2022,0.1856
Fri Dec 30 20:46:55 2022,0.1857
Fri Dec 30 20:47:55 2022,0.1859
Fri Dec 30 20:48:56 2022,0.1857
Fri Dec 30 20:49:56 2022,0.1859
Fri Dec 30 20:50:56 2022,0.186
Fri Dec 30 20:51:57 2022,0.186
Fri Dec 30 20:52:57 2022,0.1859
Fri Dec 30 20:53:58 2022,0.186
Fri Dec 30 20:54:58 2022,0.1862
Fri Dec 30 20:55:59 2022,0.186
Fri Dec 30 20:56:59 2022,0.1861
Fri Dec 30 20:58:00 2022,0.1861
Fri Dec 30 20:59:00 2022,0.186
Fri Dec 30 21:00:01 2022,0.1863
Fri Dec 30 21:01:03 2022,0.1864
Fri Dec 30 21:02:03 2022,0.1864
Fri Dec 30 21:03:04 2022,0.1863
Fri Dec 30 21:04:04 2022,0.1865
Fri Dec 30 21:05:06 2022,0.1864
Fri Dec 30 21:06:07 2022,0.1864
Fri Dec 30 21:07:07 2022,0.1865
Fri Dec 30 21:08:08 2022,0.1863
Fri Dec 30 21:09:08 2022,0.1864
Fri Dec 30 21:10:09 2022,0.1864
Fri Dec 30 21:11:09 2022,0.1866
Fri Dec 30 21:12:10 2022,0.1868
Fri Dec 30 21:13:10 2022,0.1865
Fri Dec 30 21:14:11 2022,0.1865
Fri Dec 30 21:15:12 2022,0.1865
Fri Dec 30 21:16:12 2022,0.1864
Fri Dec 30 21:17:12 2022,0.1862
Fri Dec 30 21:18:13 2022,0.1862
Fri Dec 30 21:19:13 2022,0.1862
Fri Dec 30 21:20:14 2022,0.1863
Fri Dec 30 21:21:14 2022,0.1863
Fri Dec 30 21:22:15 2022,0.1864
Fri Dec 30 21:23:15 2022,0.1862
Fri Dec 30 21:24:15 2022,0.1862
Fri Dec 30 21:25:16 2022,0.1863
Fri Dec 30 21:26:16 2022,0.1863
Fri Dec 30 21:27:17 2022,0.1863
Fri Dec 30 21:28:17 2022,0.1863
Fri Dec 30 21:29:17 2022,0.1865
Fri Dec 30 21:30:18 2022,0.1865
Fri Dec 30 21:31:18 2022,0.1865
Fri Dec 30 21:32:19 2022,0.1865
Fri Dec 30 21:33:19 2022,0.1864
Fri Dec 30 21:34:20 2022,0.1863
Fri Dec 30 21:35:21 2022,0.1863
Fri Dec 30 21:36:22 2022,0.1863
Fri Dec 30 21:37:23 2022,0.1862
Fri Dec 30 21:38:24 2022,0.1863
Fri Dec 30 21:39:25 2022,0.1862
Fri Dec 30 21:40:26 2022,0.1862
Fri Dec 30 21:41:27 2022,0.1863
Fri Dec 30 21:42:28 2022,0.186
Fri Dec 30 21:43:29 2022,0.186
Fri Dec 30 21:44:30 2022,0.1861
Fri Dec 30 21:45:32 2022,0.1862
Fri Dec 30 21:46:33 2022,0.1862
Fri Dec 30 21:47:34 2022,0.186
Fri Dec 30 21:48:34 2022,0.1862
Fri Dec 30 21:49:35 2022,0.1862
Fri Dec 30 21:50:36 2022,0.1861
Fri Dec 30 21:51:37 2022,0.1862
Fri Dec 30 21:52:38 2022,0.1862
Fri Dec 30 21:53:38 2022,0.1862
Fri Dec 30 21:54:38 2022,0.1861
Fri Dec 30 21:55:39 2022,0.1863
Fri Dec 30 21:56:39 2022,0.186
Fri Dec 30 21:57:40 2022,0.1861
Fri Dec 30 21:58:40 2022,0.1859
Fri Dec 30 21:59:40 2022,0.186
Fri Dec 30 22:00:41 2022,0.1858
Fri Dec 30 22:01:41 2022,0.1858
Fri Dec 30 22:02:42 2022,0.1858
Fri Dec 30 22:03:42 2022,0.1858
Fri Dec 30 22:04:43 2022,0.1855
Fri Dec 30 22:05:43 2022,0.1856
Fri Dec 30 22:06:44 2022,0.1855
Fri Dec 30 22:07:44 2022,0.1857
Fri Dec 30 22:08:44 2022,0.1855
Fri Dec 30 22:09:45 2022,0.1857
Fri Dec 30 22:10:45 2022,0.1857
Fri Dec 30 22:11:46 2022,0.1855
Fri Dec 30 22:12:46 2022,0.1859
Fri Dec 30 22:13:47 2022,0.1858
Fri Dec 30 22:14:47 2022,0.1857
Fri Dec 30 22:15:48 2022,0.1857
Fri Dec 30 22:16:49 2022,0.1856
Fri Dec 30 22:17:49 2022,0.1855
Fri Dec 30 22:18:50 2022,0.1856
Fri Dec 30 22:19:51 2022,0.1856
Fri Dec 30 22:20:51 2022,0.1853
Fri Dec 30 22:21:52 2022,0.1855
Fri Dec 30 22:22:52 2022,0.1854
Fri Dec 30 22:23:53 2022,0.1852
Fri Dec 30 22:24:53 2022,0.1853
Fri Dec 30 22:25:54 2022,0.1852
Fri Dec 30 22:26:54 2022,0.1853
Fri Dec 30 22:27:55 2022,0.1852
Fri Dec 30 22:28:55 2022,0.1855
Fri Dec 30 22:29:56 2022,0.1855
Fri Dec 30 22:30:56 2022,0.1851
Fri Dec 30 22:31:57 2022,0.1854
Fri Dec 30 22:32:57 2022,0.1854
Fri Dec 30 22:33:58 2022,0.1852
Fri Dec 30 22:34:58 2022,0.1853
Fri Dec 30 22:35:59 2022,0.1853
