Date, Price
Fri Dec 30 20:25:44 2022,0.05072
Fri Dec 30 20:26:46 2022,0.05071
Fri Dec 30 20:27:48 2022,0.0507
Fri Dec 30 20:28:49 2022,0.0507
Fri Dec 30 20:29:50 2022,0.05069
Fri Dec 30 20:30:50 2022,0.05069
Fri Dec 30 20:31:51 2022,0.05073
Fri Dec 30 20:32:51 2022,0.05075
Fri Dec 30 20:33:52 2022,0.05074
Fri Dec 30 20:34:52 2022,0.05073
Fri Dec 30 20:35:53 2022,0.05076
Fri Dec 30 20:36:53 2022,0.05075
Fri Dec 30 20:37:54 2022,0.05077
Fri Dec 30 20:38:54 2022,0.05077
Fri Dec 30 20:39:55 2022,0.05077
Fri Dec 30 20:40:56 2022,0.05077
Fri Dec 30 20:41:56 2022,0.05077
Fri Dec 30 20:42:57 2022,0.05077
Fri Dec 30 20:43:57 2022,0.05079
Fri Dec 30 20:44:57 2022,0.0508
Fri Dec 30 20:45:58 2022,0.05079
Fri Dec 30 20:46:58 2022,0.05082
Fri Dec 30 20:47:59 2022,0.05081
Fri Dec 30 20:48:59 2022,0.05083
Fri Dec 30 20:50:00 2022,0.0508
Fri Dec 30 20:51:00 2022,0.05079
Fri Dec 30 20:52:00 2022,0.05078
Fri Dec 30 20:53:01 2022,0.05078
Fri Dec 30 20:54:01 2022,0.05078
Fri Dec 30 20:55:02 2022,0.05079
Fri Dec 30 20:56:02 2022,0.0508
Fri Dec 30 20:57:03 2022,0.05083
Fri Dec 30 20:58:03 2022,0.05083
Fri Dec 30 20:59:04 2022,0.0508
Fri Dec 30 21:00:04 2022,0.0508
Fri Dec 30 21:01:05 2022,0.05086
Fri Dec 30 21:02:05 2022,0.05085
Fri Dec 30 21:03:06 2022,0.05084
Fri Dec 30 21:04:12 2022,0.05079
Fri Dec 30 21:05:14 2022,0.05076
Fri Dec 30 21:06:15 2022,0.05076
Fri Dec 30 21:07:16 2022,0.05075
Fri Dec 30 21:08:16 2022,0.05075
Fri Dec 30 21:09:17 2022,0.05077
Fri Dec 30 21:10:18 2022,0.05077
Fri Dec 30 21:11:19 2022,0.05077
Fri Dec 30 21:12:20 2022,0.05075
Fri Dec 30 21:13:20 2022,0.05075
Fri Dec 30 21:14:21 2022,0.05076
Fri Dec 30 21:15:22 2022,0.05075
Fri Dec 30 21:16:23 2022,0.05075
Fri Dec 30 21:17:24 2022,0.05073
Fri Dec 30 21:18:25 2022,0.05074
Fri Dec 30 21:19:25 2022,0.05074
Fri Dec 30 21:20:25 2022,0.05075
Fri Dec 30 21:21:26 2022,0.05074
Fri Dec 30 21:22:26 2022,0.05073
Fri Dec 30 21:23:27 2022,0.05074
Fri Dec 30 21:24:27 2022,0.05074
Fri Dec 30 21:25:28 2022,0.05073
Fri Dec 30 21:26:28 2022,0.05074
Fri Dec 30 21:27:28 2022,0.05074
Fri Dec 30 21:28:29 2022,0.05074
Fri Dec 30 21:29:30 2022,0.05075
Fri Dec 30 21:30:30 2022,0.05078
Fri Dec 30 21:31:30 2022,0.05077
Fri Dec 30 21:32:31 2022,0.05077
Fri Dec 30 21:33:31 2022,0.05075
Fri Dec 30 21:34:32 2022,0.05076
Fri Dec 30 21:35:32 2022,0.05076
Fri Dec 30 21:36:33 2022,0.05077
Fri Dec 30 21:37:33 2022,0.05079
Fri Dec 30 21:38:34 2022,0.05079
Fri Dec 30 21:39:34 2022,0.05078
Fri Dec 30 21:40:35 2022,0.05078
Fri Dec 30 21:41:35 2022,0.05077
Fri Dec 30 21:42:36 2022,0.05077
Fri Dec 30 21:43:36 2022,0.05076
Fri Dec 30 21:44:37 2022,0.05076
Fri Dec 30 21:45:37 2022,0.05078
Fri Dec 30 21:46:38 2022,0.05077
Fri Dec 30 21:47:38 2022,0.05077
Fri Dec 30 21:48:39 2022,0.05078
Fri Dec 30 21:49:39 2022,0.05079
Fri Dec 30 21:50:39 2022,0.05078
Fri Dec 30 21:51:40 2022,0.05079
Fri Dec 30 21:52:40 2022,0.05078
Fri Dec 30 21:53:41 2022,0.05078
Fri Dec 30 21:54:41 2022,0.05078
Fri Dec 30 21:55:41 2022,0.05077
Fri Dec 30 21:56:42 2022,0.05077
Fri Dec 30 21:57:42 2022,0.05077
Fri Dec 30 21:58:43 2022,0.05077
Fri Dec 30 21:59:43 2022,0.05076
Fri Dec 30 22:00:44 2022,0.05074
Fri Dec 30 22:01:44 2022,0.05074
Fri Dec 30 22:02:44 2022,0.05074
Fri Dec 30 22:03:45 2022,0.05074
Fri Dec 30 22:04:45 2022,0.05075
Fri Dec 30 22:05:46 2022,0.05075
Fri Dec 30 22:06:46 2022,0.05075
Fri Dec 30 22:07:47 2022,0.05074
Fri Dec 30 22:08:47 2022,0.05074
Fri Dec 30 22:09:48 2022,0.05075
Fri Dec 30 22:10:48 2022,0.05073
Fri Dec 30 22:11:48 2022,0.05073
Fri Dec 30 22:12:49 2022,0.05072
Fri Dec 30 22:13:49 2022,0.05072
Fri Dec 30 22:14:50 2022,0.05072
Fri Dec 30 22:15:50 2022,0.05071
Fri Dec 30 22:16:50 2022,0.0507
Fri Dec 30 22:17:51 2022,0.0507
Fri Dec 30 22:18:51 2022,0.0507
Fri Dec 30 22:19:52 2022,0.05071
Fri Dec 30 22:20:52 2022,0.05071
Fri Dec 30 22:21:52 2022,0.05073
Fri Dec 30 22:22:53 2022,0.05073
Fri Dec 30 22:23:53 2022,0.05072
Fri Dec 30 22:24:54 2022,0.05073
Fri Dec 30 22:25:55 2022,0.05071
Fri Dec 30 22:26:55 2022,0.05072
Fri Dec 30 22:27:56 2022,0.05071
Fri Dec 30 22:28:56 2022,0.05071
Fri Dec 30 22:29:57 2022,0.05072
Fri Dec 30 22:30:58 2022,0.05072
Fri Dec 30 22:31:59 2022,0.05072
Fri Dec 30 22:32:59 2022,0.05072
Fri Dec 30 22:33:59 2022,0.05072
Fri Dec 30 22:35:00 2022,0.05071
Fri Dec 30 22:36:00 2022,0.05072
Fri Dec 30 22:37:01 2022,0.05072
Fri Dec 30 22:38:01 2022,0.05073
Fri Dec 30 22:39:02 2022,0.05071
Fri Dec 30 22:40:02 2022,0.05073
Fri Dec 30 22:41:03 2022,0.05071
Fri Dec 30 22:42:03 2022,0.0507
Fri Dec 30 22:43:04 2022,0.05071
Fri Dec 30 22:44:06 2022,0.05073
Fri Dec 30 22:45:07 2022,0.05073
Fri Dec 30 22:46:08 2022,0.05072
Fri Dec 30 22:47:08 2022,0.05071
Fri Dec 30 22:48:08 2022,0.05072
Fri Dec 30 22:49:09 2022,0.05072
Fri Dec 30 22:50:09 2022,0.05073
Fri Dec 30 22:51:10 2022,0.05073
Fri Dec 30 22:52:10 2022,0.05073
Fri Dec 30 22:53:11 2022,0.05072
Fri Dec 30 22:54:11 2022,0.05073
Fri Dec 30 22:55:12 2022,0.05073
Fri Dec 30 22:56:12 2022,0.05073
Fri Dec 30 22:57:13 2022,0.05074
Fri Dec 30 22:58:13 2022,0.05074
Fri Dec 30 22:59:13 2022,0.05074
Fri Dec 30 23:00:14 2022,0.05074
Fri Dec 30 23:01:14 2022,0.05074
Fri Dec 30 23:02:15 2022,0.05075
Fri Dec 30 23:03:15 2022,0.05073
Fri Dec 30 23:04:16 2022,0.05074
Sat Dec 31 11:54:52 2022,0.05115
Sat Dec 31 11:55:52 2022,0.05115
Sat Dec 31 11:56:53 2022,0.05114
Sat Dec 31 11:57:53 2022,0.05115
Sat Dec 31 11:58:54 2022,0.05114
Sat Dec 31 11:59:55 2022,0.05114
Sat Dec 31 12:00:55 2022,0.05114
Sat Dec 31 12:01:56 2022,0.05114
Sat Dec 31 12:02:56 2022,0.05114
Sat Dec 31 12:03:57 2022,0.05114
Sat Dec 31 12:04:57 2022,0.05114
Sat Dec 31 12:05:58 2022,0.05114
Sat Dec 31 12:06:58 2022,0.05114
Sat Dec 31 12:07:59 2022,0.05114
Sat Dec 31 12:08:59 2022,0.05114
Sat Dec 31 12:10:00 2022,0.05114
Sat Dec 31 12:11:00 2022,0.05115
Sat Dec 31 12:12:01 2022,0.05115
Sat Dec 31 12:13:02 2022,0.05118
Sat Dec 31 12:14:03 2022,0.0512
Sat Dec 31 12:15:03 2022,0.05121
Sat Dec 31 12:16:03 2022,0.05121
Sat Dec 31 12:17:04 2022,0.05121
Sat Dec 31 12:18:04 2022,0.0512
Sat Dec 31 12:19:05 2022,0.05121
Sat Dec 31 12:20:05 2022,0.05121
Sat Dec 31 12:21:06 2022,0.05121
Sat Dec 31 12:22:06 2022,0.05121
