Date, Price
Sat Dec 10 18:59:12 2022,1.571
Sat Dec 10 19:00:12 2022,1.571
Sat Dec 10 19:01:14 2022,1.572
Sat Dec 10 19:02:14 2022,1.57
Sat Dec 10 19:03:15 2022,1.57
Sat Dec 10 19:04:15 2022,1.57
Sat Dec 10 19:05:16 2022,1.57
Sat Dec 10 19:06:18 2022,1.571
Sat Dec 10 19:07:19 2022,1.57
Sat Dec 10 19:08:19 2022,1.571
Sat Dec 10 19:09:19 2022,1.57
Sat Dec 10 19:10:20 2022,1.569
Sat Dec 10 19:11:20 2022,1.569
Sat Dec 10 19:12:20 2022,1.569
Sat Dec 10 19:13:21 2022,1.57
Sat Dec 10 19:14:21 2022,1.569
Sat Dec 10 19:15:22 2022,1.569
Sat Dec 10 19:16:22 2022,1.572
Sat Dec 10 19:17:22 2022,1.571
Sat Dec 10 19:18:23 2022,1.571
Sat Dec 10 19:19:23 2022,1.571
Sat Dec 10 19:20:24 2022,1.571
Sat Dec 10 19:21:24 2022,1.57
Sat Dec 10 19:22:25 2022,1.57
Sat Dec 10 19:23:25 2022,1.57
Sat Dec 10 19:24:25 2022,1.57
Sat Dec 10 19:25:26 2022,1.57
Sat Dec 10 19:26:27 2022,1.57
Sat Dec 10 19:27:27 2022,1.571
Sat Dec 10 19:28:28 2022,1.569
Sat Dec 10 19:29:29 2022,1.571
Sat Dec 10 19:30:29 2022,1.57
Sat Dec 10 19:31:29 2022,1.569
Sat Dec 10 19:32:30 2022,1.569
Sat Dec 10 19:33:30 2022,1.568
Sat Dec 10 19:34:31 2022,1.567
Sat Dec 10 19:35:31 2022,1.567
Sat Dec 10 19:36:31 2022,1.566
Sat Dec 10 19:37:32 2022,1.567
Sat Dec 10 19:38:33 2022,1.566
Sat Dec 10 19:39:34 2022,1.567
Sat Dec 10 19:40:34 2022,1.566
Sat Dec 10 19:41:34 2022,1.566
Sat Dec 10 19:42:35 2022,1.566
Sat Dec 10 19:43:36 2022,1.565
Sat Dec 10 19:44:36 2022,1.566
Sat Dec 10 19:45:37 2022,1.566
Sat Dec 10 19:46:37 2022,1.565
Sat Dec 10 19:47:37 2022,1.565
Sat Dec 10 19:48:38 2022,1.565
Sat Dec 10 19:49:38 2022,1.565
Sat Dec 10 19:50:39 2022,1.564
Sat Dec 10 19:51:39 2022,1.565
Sat Dec 10 19:52:39 2022,1.565
Sat Dec 10 19:53:40 2022,1.567
Sat Dec 10 19:54:40 2022,1.565
Sat Dec 10 19:55:41 2022,1.565
Sat Dec 10 19:56:41 2022,1.565
Sat Dec 10 19:57:41 2022,1.565
Sat Dec 10 19:58:42 2022,1.565
Sat Dec 10 19:59:42 2022,1.565
Sat Dec 10 20:00:43 2022,1.566
Sat Dec 10 20:01:43 2022,1.566
Sat Dec 10 20:02:43 2022,1.566
Sat Dec 10 20:03:44 2022,1.566
Sat Dec 10 20:04:44 2022,1.566
Sat Dec 10 20:05:44 2022,1.567
Sat Dec 10 20:06:45 2022,1.568
Sat Dec 10 20:07:45 2022,1.568
Sat Dec 10 20:08:46 2022,1.571
Sat Dec 10 20:09:46 2022,1.577
Sat Dec 10 20:10:46 2022,1.581
Sat Dec 10 20:11:47 2022,1.582
Sat Dec 10 20:12:47 2022,1.582
Sat Dec 10 20:13:47 2022,1.583
Sat Dec 10 20:14:48 2022,1.582
Sat Dec 10 20:15:48 2022,1.578
Sat Dec 10 20:16:49 2022,1.575
Sat Dec 10 20:17:49 2022,1.573
Sat Dec 10 20:18:49 2022,1.573
Sat Dec 10 20:19:50 2022,1.573
Sat Dec 10 20:20:50 2022,1.571
Sat Dec 10 20:21:51 2022,1.573
Sat Dec 10 20:22:51 2022,1.571
Sat Dec 10 20:23:51 2022,1.573
Sat Dec 10 20:24:52 2022,1.571
Sat Dec 10 20:25:52 2022,1.57
Sat Dec 10 20:26:53 2022,1.571
Sat Dec 10 20:27:53 2022,1.569
Sat Dec 10 20:28:54 2022,1.569
Sat Dec 10 20:29:54 2022,1.571
Sat Dec 10 20:30:54 2022,1.569
Sat Dec 10 20:31:55 2022,1.568
Sat Dec 10 20:32:55 2022,1.569
Sat Dec 10 20:33:56 2022,1.568
Sat Dec 10 20:34:56 2022,1.57
Sat Dec 10 20:35:56 2022,1.57
Sat Dec 10 20:36:57 2022,1.569
Sat Dec 10 20:37:57 2022,1.569
Sat Dec 10 20:38:58 2022,1.569
Sat Dec 10 20:39:58 2022,1.568
Sat Dec 10 20:40:58 2022,1.569
Sat Dec 10 20:41:59 2022,1.57
Sat Dec 10 20:42:59 2022,1.57
Sat Dec 10 20:43:59 2022,1.571
Sat Dec 10 20:45:00 2022,1.57
Sat Dec 10 20:46:00 2022,1.57
Sat Dec 10 20:47:01 2022,1.571
Sat Dec 10 20:48:01 2022,1.571
Sat Dec 10 20:49:01 2022,1.569
Sat Dec 10 20:50:02 2022,1.568
Sat Dec 10 20:51:08 2022,1.569
Sat Dec 10 20:52:09 2022,1.569
Sat Dec 10 20:53:09 2022,1.569
Sat Dec 10 20:54:09 2022,1.569
Sat Dec 10 20:55:10 2022,1.569
Sat Dec 10 20:56:10 2022,1.57
Sat Dec 10 20:57:11 2022,1.57
Sat Dec 10 20:58:11 2022,1.57
Sat Dec 10 20:59:11 2022,1.57
Sat Dec 10 21:00:12 2022,1.571
Sat Dec 10 21:01:12 2022,1.57
Sat Dec 10 21:02:12 2022,1.569
Sat Dec 10 21:03:13 2022,1.569
Sat Dec 10 21:04:13 2022,1.571
Sat Dec 10 21:05:14 2022,1.569
Sat Dec 10 21:06:14 2022,1.57
Sat Dec 10 21:07:15 2022,1.569
Sat Dec 10 21:08:15 2022,1.569
Sat Dec 10 21:09:15 2022,1.569
Sat Dec 10 21:10:16 2022,1.57
Sat Dec 10 21:11:16 2022,1.57
Sat Dec 10 21:12:16 2022,1.569
Sat Dec 10 21:13:18 2022,1.57
Sat Dec 10 21:14:18 2022,1.568
Sat Dec 10 21:15:18 2022,1.568
Sat Dec 10 21:16:19 2022,1.57
Sat Dec 10 21:17:19 2022,1.57
Sat Dec 10 21:18:20 2022,1.57
Sat Dec 10 21:19:20 2022,1.57
Sat Dec 10 21:20:20 2022,1.569
Sat Dec 10 21:21:21 2022,1.57
Sat Dec 10 21:22:21 2022,1.57
Sat Dec 10 21:23:22 2022,1.569
Sat Dec 10 21:24:23 2022,1.57
Sat Dec 10 21:25:23 2022,1.57
Sat Dec 10 21:26:23 2022,1.57
Sat Dec 10 21:27:24 2022,1.572
Sat Dec 10 21:28:24 2022,1.57
Sat Dec 10 21:29:25 2022,1.572
Sat Dec 10 21:30:25 2022,1.57
Sat Dec 10 21:31:25 2022,1.571
Sat Dec 10 21:32:26 2022,1.572
Sat Dec 10 21:33:26 2022,1.571
Sat Dec 10 21:34:27 2022,1.572
Sat Dec 10 21:35:27 2022,1.571
Sat Dec 10 21:36:27 2022,1.572
Sat Dec 10 21:37:28 2022,1.573
Sat Dec 10 21:38:28 2022,1.572
Sat Dec 10 21:39:28 2022,1.571
Sat Dec 10 21:40:29 2022,1.574
Sat Dec 10 21:41:29 2022,1.574
Sat Dec 10 21:42:30 2022,1.574
Sat Dec 10 21:43:30 2022,1.575
Sat Dec 10 21:44:30 2022,1.577
Sat Dec 10 21:45:31 2022,1.578
Sat Dec 10 21:46:31 2022,1.577
Sat Dec 10 21:47:32 2022,1.577
Sat Dec 10 21:48:32 2022,1.578
Sat Dec 10 21:49:33 2022,1.577
Sat Dec 10 21:50:33 2022,1.577
Sat Dec 10 21:51:33 2022,1.577
Sat Dec 10 21:52:34 2022,1.576
Sat Dec 10 21:53:34 2022,1.579
Sat Dec 10 21:54:35 2022,1.578
Sat Dec 10 21:55:35 2022,1.58
Sat Dec 10 21:56:35 2022,1.579
Sat Dec 10 21:57:36 2022,1.578
