Date, Price
Sun Dec 11 16:20:33 2022,274.59
Sun Dec 11 16:21:33 2022,274.67
Sun Dec 11 16:22:34 2022,274.6
Sun Dec 11 16:23:36 2022,274.58
Sun Dec 11 16:24:36 2022,274.65
Sun Dec 11 16:25:36 2022,274.72
Sun Dec 11 16:26:37 2022,274.81
Sun Dec 11 16:27:37 2022,274.81
Sun Dec 11 16:28:37 2022,274.77
Sun Dec 11 16:29:38 2022,274.78
Sun Dec 11 16:30:38 2022,274.75
Sun Dec 11 16:31:39 2022,274.81
Sun Dec 11 16:32:39 2022,274.76
Sun Dec 11 16:33:40 2022,274.74
Sun Dec 11 16:34:40 2022,274.81
Sun Dec 11 16:35:40 2022,274.81
Sun Dec 11 16:36:41 2022,274.94
Sun Dec 11 16:37:41 2022,274.97
Sun Dec 11 16:38:41 2022,275.15
Sun Dec 11 16:39:42 2022,274.88
Sun Dec 11 16:40:42 2022,274.83
Sun Dec 11 16:41:42 2022,274.85
Sun Dec 11 16:42:43 2022,274.84
Sun Dec 11 16:43:43 2022,274.85
Sun Dec 11 16:44:44 2022,274.91
Sun Dec 11 16:45:44 2022,274.91
Sun Dec 11 16:46:44 2022,274.85
Sun Dec 11 16:47:45 2022,274.86
Sun Dec 11 16:48:45 2022,274.86
Sun Dec 11 16:49:46 2022,274.86
Sun Dec 11 16:50:46 2022,274.86
Sun Dec 11 16:51:46 2022,274.85
Sun Dec 11 16:52:47 2022,274.79
Sun Dec 11 16:53:47 2022,274.81
Sun Dec 11 16:54:48 2022,274.84
Sun Dec 11 16:55:48 2022,274.88
Sun Dec 11 16:56:48 2022,274.82
Sun Dec 11 16:57:49 2022,274.81
Sun Dec 11 16:58:49 2022,274.76
Sun Dec 11 16:59:49 2022,274.76
Sun Dec 11 17:00:50 2022,274.83
Sun Dec 11 17:01:50 2022,274.96
Sun Dec 11 17:02:51 2022,274.97
Sun Dec 11 17:03:51 2022,274.96
Sun Dec 11 17:04:52 2022,274.96
Sun Dec 11 17:05:52 2022,274.91
Sun Dec 11 17:06:52 2022,274.99
Sun Dec 11 17:07:54 2022,274.92
Sun Dec 11 17:08:56 2022,274.91
Sun Dec 11 17:09:56 2022,274.98
Sun Dec 11 17:10:57 2022,274.97
Sun Dec 11 17:11:58 2022,274.98
Sun Dec 11 17:12:58 2022,274.99
Sun Dec 11 17:13:59 2022,274.91
Sun Dec 11 17:15:00 2022,274.85
Sun Dec 11 17:16:00 2022,274.85
Sun Dec 11 17:17:01 2022,275.11
Sun Dec 11 17:18:01 2022,275.16
Sun Dec 11 17:19:02 2022,275.11
Sun Dec 11 17:20:02 2022,275.17
Sun Dec 11 17:21:05 2022,274.91
Sun Dec 11 17:22:15 2022,274.85
Sun Dec 11 17:23:20 2022,274.85
Sun Dec 11 17:24:26 2022,274.73
Sun Dec 11 17:25:40 2022,274.76
Sun Dec 11 17:26:41 2022,274.75
Sun Dec 11 17:27:41 2022,274.8
Sun Dec 11 17:28:41 2022,274.79
Sun Dec 11 17:29:42 2022,275.11
Sun Dec 11 17:30:42 2022,274.84
Sun Dec 11 17:31:43 2022,274.83
Sun Dec 11 17:32:43 2022,274.86
Sun Dec 11 17:33:44 2022,274.91
Sun Dec 11 17:34:44 2022,274.91
Sun Dec 11 17:35:45 2022,275.17
Sun Dec 11 17:36:45 2022,274.96
Sun Dec 11 17:37:46 2022,275.22
Sun Dec 11 17:38:47 2022,275.18
Sun Dec 11 17:39:48 2022,274.96
Sun Dec 11 17:40:48 2022,274.97
Sun Dec 11 17:41:49 2022,274.98
Sun Dec 11 17:42:49 2022,275.18
Sun Dec 11 17:43:49 2022,275.23
Sun Dec 11 17:44:50 2022,275.18
Sun Dec 11 17:45:50 2022,275.18
Sun Dec 11 17:46:51 2022,275.23
Sun Dec 11 17:47:51 2022,275.18
Sun Dec 11 17:48:52 2022,275.16
Sun Dec 11 17:49:52 2022,275.15
Sun Dec 11 17:50:53 2022,275.16
Sun Dec 11 17:51:53 2022,275.16
Sun Dec 11 17:52:54 2022,275.22
Sun Dec 11 17:53:54 2022,275.22
Sun Dec 11 17:54:55 2022,275.21
Sun Dec 11 17:55:55 2022,275.28
Sun Dec 11 17:56:55 2022,275.29
Sun Dec 11 17:57:56 2022,275.24
Sun Dec 11 17:58:56 2022,275.3
Sun Dec 11 17:59:57 2022,275.3
Sun Dec 11 18:00:57 2022,275.15
Sun Dec 11 18:01:58 2022,275.09
Sun Dec 11 18:02:58 2022,275.09
Sun Dec 11 18:03:59 2022,275.1
Sun Dec 11 18:04:59 2022,275.14
Sun Dec 11 18:05:59 2022,275.08
Sun Dec 11 18:07:00 2022,275.1
Sun Dec 11 18:08:00 2022,275.1
Sun Dec 11 18:09:01 2022,275.09
Sun Dec 11 18:10:01 2022,275.17
Sun Dec 11 18:11:02 2022,275.01
